Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Type,PrcntRedArea,AnnTemp,AnnTime,AnnAtm,AnnCoolRate,AppMagField,ReannTemp,ReannTime,ReannTime,ReannCoolRate,AppMagField,Phase,GrainSize,Ms,Hc,Tc,MuMax,ER,TS,YS,Elong,HV,Cost
0,80,20,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,FCC,18,1.26,8514.79,1022,,,,,,,29.03
0,1.7,98.3,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,FCC,,,,378,,,1600,,9.6,,14.22
0,3,97,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,392,,8.7,,,,,14.47
0,10,90,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,465,,10,,,,,15.8
0,18,82,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,549,,9.8,,,,,17.31
0,24,76,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,610,,10.4,,,,,18.45
0,44,56,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,795,,8.6,,,,,22.24
0,59,41,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,905,,6,,,,,25.07
0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,966,,5.5,,,,,26.96
0,87,13,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,1055,,5.3,,,,,30.35
0,95,5,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,300,1,Hydrogen,360,0,25,0,Air,0,0,,,,,1091,,6,,,,,31.86
0,2,98,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,381,,13.8,,,,,14.28
0,3,97,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,392,,17,,,,,14.47
0,6,94,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,423,,18.8,,,,,15.04
0,10,90,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,465,,20.5,,,,,15.8
0,13,87,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,497,,20,,,,,16.37
0,15,85,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,518,,21.5,,,,,16.74
0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,620,,19.5,,,,,18.64
0,30,70,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,669,,22.1,,,,,19.59
0,44,56,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,795,,16.8,,,,,22.24
0,47,53,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,819,,17.4,,,,,22.8
0,59,41,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,905,,17.1,,,,,25.07
0,69,31,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,966,,16.3,,,,,26.96
0,81,19,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,1027,,15.1,,,,,29.22
0,88,12,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,1059,,13.7,,,,,30.54
0,92,8,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,1078,,14.2,,,,,31.29
0,95,5,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,1091,,14.1,,,,,31.86
0,96,4,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,1096,,12.4,,,,,32.05
0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,23.2,,,355,,8.9,,,,220,13.9
0,20,80,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,23.1,,,1022,,20,,,,283,17.69
0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,912,,16.8,,,,420,21.48
0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,11.5,,,842,,17.4,,,,479,23.37
0,70,30,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,17.6,,,971,,16.3,,,,372,27.15
0,85,15,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,17.6,,,1046,,14.5,,,,336,29.97
0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,355,,8.9,,,,253,13.9
0,7,93,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,434,,9.4,,,,315,15.23
0,27,73,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,640,,19.5,,,,354,19.02
0,49,51,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,834,,17.4,,,,462,23.18
0,66,34,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,949,,16.3,,,,376,26.39
0,81,19,0,0,0,0,0,0,0,0,0,0,0,0,TF,0,25,0,Air,0,0,25,0,Air,0,0,,,,,1027,,15.1,,,,325,29.22
0,10,90,0,0,0,0,0,0,0,0,0,0,0,0,Foil,0,1000,1,Hydrogen,360,0,25,0,Air,0,0,,,,,465,,11.8,,,,,15.8
0,20,80,0,0,0,0,0,0,0,0,0,0,0,0,Foil,0,1000,1,Hydrogen,360,0,25,0,Air,0,0,,,,,570,,12,,,,,17.69
0,30,70,0,0,0,0,0,0,0,0,0,0,0,0,Foil,0,1000,1,Hydrogen,360,0,25,0,Air,0,0,,,,,669,,11.4,,,,,19.59
0,20,80,0,0,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.9,,597,,11.3,,,,,17.69
25,0,75,0,0,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,1.26,,600,,13.27,,,,,10.66
3.4,0,92.4,0,0,0,4.2,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.64,,,,14.4,,,,,13.11
0,0,98.9,0,0,1.1,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.59,,325,,17.36,,,,,13.86
0,0,93,0,0,7,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.31,,50,,64.69,,,,,13.62
0,0,98.3,0,0,0,0,0,0,0,0,0,0,0,1.7,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.59,,330,,14.36,,,,,13.8
0,0,96,0,0,0,0,0,0,0,0,0,0,0,4,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.5,,226,,13.39,,,,,13.66
0,0,94,0,0,0,0,0,0,0,0,0,0,0,6,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.41,,152,,21.06,,,,,13.54
0,0,90,0,0,0,0,0,0,0,0,0,0,0,10,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.21,,0,,36.3,,,,,13.28
0,0,98,0,0,0,0,0,0,0,0,0,2,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.57,,290,,13.14,,,,,13.79
0,0,95.7,0,0,0,0,0,0,0,0,0,4.3,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.51,,230,,28.97,,,,,13.65
0,0,91.7,0,0,0,0,0,0,0,0,0,8.3,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.39,,125,,27.73,,,,,13.42
0,0,99.6,0,0.4,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.62,,345,,15.53,,,,,14.07
0,0,97,0,3,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.47,,190,,28.32,,,,,15.16
0,0,95,0,5,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.36,,90,,44.17,,,,,15.98
0,0,93.3,0,6.7,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.27,,-50,,59.86,,,,,16.65
92.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,2.19,,760,,,,,,,0.48
93.6,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,1.98,,850,,,,,,,0.96
0,0,98.7,1.3,0,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.57,,300,,19.03,,,,,17.94
0,0,96.6,3.4,0,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.42,,200,,26.03,,,,,24.49
0,0,93,7,0,0,0,0,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.21,,0,,40.69,,,,,35.8
0,0,97.7,0,0,0,0,2.3,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.68,,340,,15.05,,,,,13.64
0,0,93.6,0,0,0,0,6.4,0,0,0,0,0,0,0,Wire,0,25,0,Air,0,0,25,0,Air,0,0,,,0.76,,300,,19.73,,,,,13.17
0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,0.64,,355,,,,,,,13.9
0,10,90,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,0.77,,487,,,,,,,15.8
0,19,81,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,0.88,,591,,,,,,,17.5
0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,,,631,,,,,,,18.64
0,30,70,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.01,,677,,,,,,,19.59
0,31,69,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.04,,674,,,,,,,19.78
0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.14,,769,,,,,,,21.48
0,48,52,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.24,,835,,,,,,,22.99
0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.26,,849,,,,,,,23.37
0,60,40,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.39,,921,,,,,,,25.26
0,66,34,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.47,,965,,,,,,,26.39
0,70,30,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.51,,979,,,,,,,27.15
0,72,28,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.52,,988,,,,,,,27.52
0,80,20,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.6,,1026,,,,,,,29.03
0,85,15,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.65,,1048,,,,,,,29.97
0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,1.69,,1064,,,,,,,30.92
0,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,,,1083,,,,,,,31.86
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,,,1107,,,,,,,32.8
68.6,29.4,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,400,1,Vacuum,360,0,,,2.35,1830,964,,,1246,908.1,3.5,,16.99
68.6,29.4,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,650,16,Vacuum,360,0,,,2.34,760,964,,,569,379.5,11.3,,16.99
58.8,39.2,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,400,1,Vacuum,360,0,,,2.31,2300,975,,,1373,1246.4,5,,20.18
58.8,39.2,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,650,16,Vacuum,360,0,,,2.31,1300,975,,,1167,1108.2,4,,20.18
39.2,58.8,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,400,1,Vacuum,360,0,,,2.15,2100,975,,,1638,1618.1,4,,26.47
39.2,58.8,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,650,16,Vacuum,360,0,,,2.21,1800,975,,,1256,1021.9,8.5,,26.47
29.4,68.6,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,400,1,Vacuum,360,0,,,2.04,1700,964,,,1511,1314.1,1,,29.57
29.4,68.6,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,650,16,Vacuum,360,0,,,1.94,2000,964,,,805,733.5,3.8,,29.57
30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,400,1,Vacuum,360,0,,,2.14,1000,903,,,1050,1006.2,4,,23.45
30,70,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,650,16,Vacuum,360,0,,,2.12,490,903,,,579,383.4,15,,23.45
49.75,49.75,0,0,0,0,0,0,0.5,0,0,0,0,0,0,Sheet,90,800,0.167,Vacuum,8640000,0,25,0,Air,0,0,,,2.33,560,962,,,324,318.7,0.5,,17.03
49.75,49.75,0,0,0,0,0,0,0.5,0,0,0,0,0,0,Sheet,90,800,0.167,Vacuum,8640000,0,400,1,Vacuum,360,0,,,2.34,480,962,,,344,276.5,5.5,,17.03
49.75,49.75,0,0,0,0,0,0,0.5,0,0,0,0,0,0,Sheet,90,800,0.167,Vacuum,8640000,0,600,,Vacuum,360,0,,,2.37,1000,962,,,226,133.4,3,,17.03
49.75,49.75,0,0,0,0,0,0,0.5,0,0,0,0,0,0,Sheet,90,800,0.167,Vacuum,8640000,0,400,1,Vacuum,360,0,,,2.36,1000,962,,,873,458,15,,17.03
49.75,49.75,0,0,0,0,0,0,0.5,0,0,0,0,0,0,Sheet,90,800,0.167,Vacuum,8640000,0,650,1,Vacuum,360,0,,,2.37,820,962,,,393,361.9,1.2,,17.03
49,49,0,0,0,0,0,0,2,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,400,1,Vacuum,360,0,,,2.37,2500,964,,,1167,1051.3,9,,16.98
49,49,0,0,0,0,0,0,2,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,600,1,Vacuum,360,0,,,2.37,1500,964,,,1364,1081.7,9,,16.98
49,49,0,0,0,0,0,0,2,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,650,16,Vacuum,360,0,,,2.36,920,964,,,922,556,12,,16.98
49,49,0,0,0,0,0,0,2,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,1,Vacuum,360,0,,,2.34,1000,964,,,883,821.8,15.5,,16.98
49,49,0,0,0,0,0,0,2,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,650,16,Vacuum,360,0,,,2.37,660,964,,,648,399.1,9,,16.98
49.75,49.75,0,0,0,0.5,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.35,2800,962,,,1403,1295.5,6,,17.01
49.75,49.75,0,0,0.5,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.33,2000,962,,,1668,1490.6,8.7,,17.24
49.75,49.75,0,0,0,0,0,0,0,0.5,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.33,2300,962,,,1707,1537.7,7,,17.34
49.75,49.75,0,0,0,0,0,0,0,0,0.5,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.33,2100,962,,,1638,1540.6,1,,21.54
49.75,49.75,0,0,0,0,0,0,0,0,0,0.5,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.33,2200,962,,,1511,1392.5,5.8,,17.5
49,49,0,0,0,2,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.29,2400,964,,,1285,1118,1.7,,16.91
49,49,0,0,0,0,0,0,0,2,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.21,2000,964,,,1913,1909.4,1.7,,18.17
49,49,0,0,0,0,0,0,0,0,2,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.24,2800,964,,,2099,1961.3,,,34.46
49,49,0,0,0,0,0,0,0,0,0,2,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.16,3300,964,,,1785,1765.2,,,18.85
49,49,2,0,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.34,2400,964,,,1638,1577.9,3.3,,16.98
49,49,0,0,0,0,0,0,0,2,0,0,0,0,0,Sheet,90,25,0,Air,0,0,25,0,Air,0,0,,,2.16,2500,964,,,1481,1251.3,5.6,,18.17
49,49,0,0,0,0,0,0,0,2,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,1,Vacuum,360,0,,,2.24,2200,964,,,2226,2091.8,8.9,,18.17
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,25,0,Air,0,0,,,2.22,2900,970,,,1432,1167,5.6,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,0.5,Vacuum,360,0,,,2.25,2000,970,,,1510,1330.8,6.7,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,1,Vacuum,360,0,,,2.23,2000,970,,,1334,1264.1,4.4,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,500,2,Vacuum,360,0,,,2.27,1900,970,,,1510,1282.7,8.3,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,600,16,Vacuum,360,0,,,2.24,2000,970,,,1157,1388.7,1,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,25,0,Air,0,0,,,2.24,250,970,,,775,605.1,9,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,1,Vacuum,360,0,,,,,970,,,990,617.8,11.5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,16,Vacuum,360,0,,,,,970,,,686,550.2,5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,48,Vacuum,360,0,,,,,970,,,735,581.5,7,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,650,16,Vacuum,360,0,,,2.27,540,970,,,608,506,6,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,25,0,Air,0,0,,,,,970,,,1344,1333.7,2.2,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,25,0,Air,0,0,,,2.24,250,970,,,804,572.7,8.5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,1,Vacuum,360,0,,,,,970,,,843,556,10,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,16,Vacuum,360,0,,,,,970,,,735,470.7,5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,48,Vacuum,360,0,,,,,970,,,667,521.7,5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,650,16,Vacuum,360,0,,,2.29,680,970,,,579,436.4,3.5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,25,0,Air,0,0,,,,,970,,,1393,1382.7,2.8,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,25,0,Air,0,0,,,2.24,240,970,,,883,568.8,10,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,1,Vacuum,360,0,,,2.25,290,970,,,941,531.5,11,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,16,Vacuum,360,0,,,,,970,,,716,495.2,6,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,400,48,Vacuum,360,0,,,,,970,,,657,495.2,5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,500,1,Vacuum,360,0,,,2.3,330,970,,,598,480.5,5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,8640000,0,650,16,Vacuum,360,0,,,2.25,600,970,,,520,433.5,3.5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,1050,0.083,Vacuum,8640000,0,25,0,Air,0,0,,,,,970,,,735,588.4,12,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,1050,0.083,Vacuum,8640000,0,400,1,Vacuum,360,0,,,,,970,,,794,507,13.5,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,25,0,Air,0,0,,,2.15,2600,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,4320000,0,25,0,Air,0,0,,,2.24,370,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,25,0,Air,0,0,25,0,Air,0,0,,,2.27,1800,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.033,Vacuum,4320000,0,25,0,Air,0,0,,,2.29,270,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,4320000,0,25,0,Air,0,0,,,2.28,290,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,90,800,0.083,Vacuum,4320000,0,500,1,Vacuum,360,0,,,2.31,280,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,,,2.21,1300,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,500,1,Vacuum,360,0,,,2.23,1700,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,,,2.12,920,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,500,1,Vacuum,360,0,,,2.28,1500,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,25,0,Air,0,0,,,2.23,600,970,,,,,,,23.35
49,49,0,2,0,0,0,0,0,0,0,0,0,0,0,Sheet,0,25,0,Air,0,0,500,1,Vacuum,360,0,,,2.22,760,970,,,,,,,23.35
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ingot,0,1000,,Vacuum,360,0,25,0,Air,0,0,,,,,768,,,,,,,0.42
97.15,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,Ingot,0,1000,,Vacuum,360,0,25,0,Air,0,0,,,,,806,,,,,,,1.4
95.25,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,Ingot,0,1000,,Vacuum,360,0,25,0,Air,0,0,,,,,820,,,,,,,2.04
94.3,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Ingot,0,1000,,Vacuum,360,0,25,0,Air,0,0,,,,,832,,,,,,,2.37
91.1,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Ingot,0,1000,,Vacuum,360,0,25,0,Air,0,0,,,,,851,,,,,,,3.45
90.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Ingot,0,1000,,Vacuum,360,0,25,0,Air,0,0,,,,,870,,,,,,,3.65
84.7,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Ingot,0,1000,,Vacuum,360,0,25,0,Air,0,0,,,,,930,,,,,,,5.61
60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,Foil,0,1050,,Vacuum,4320000,0,600,,Vacuum,360,0,,,,,927,,,,,,,13.79
4.5,0,95.5,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,,,410,,,,,,,13.32
19,0,81,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,,,561,,,,,,,11.44
23,0,77,0,0,0,0,0,0,0,0,0,0,0,0,Bulk,0,25,0,Air,0,0,25,0,Air,0,0,,,,,603,,,,,,,10.92
